Kingdom,Phylum,Class,Order,Family,Genus,Species
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnW
Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Nocardiaceae,Production,phpC
Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Nocardiaceae,Production,aepY
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Substrate-specific Catabolism,phnW
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,aepY
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Broad-specificity Catabolism,phnI
Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Substrate-specific Catabolism,phnW
Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Substrate-specific Catabolism,phnX
Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Production,pepM
Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Salinisphaeraceae,Production,aepY
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Production,aepY
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Production,pepM
Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Production,aepY
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Production,pepM
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnY
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Ilumatobacteraceae,Production,phpC
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Ilumatobacteraceae,Production,aepY
Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Ilumatobacteraceae,Production,pepM
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Production,phpC
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Production,pepM
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnY
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Production,aepY
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Production,pepM
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnY
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Production,aepY
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnY
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Production,pepM
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Production,phpC
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnY
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnY
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnY
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Production,phpC
Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oleiphilaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oleiphilaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oleiphilaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oleiphilaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oleiphilaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oleiphilaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oleiphilaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Substrate-specific Catabolism,phnY
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Substrate-specific Catabolism,phnX
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Production,aepY
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Production,pepM
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Francisellaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Broad-specificity Catabolism,phnI
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Substrate-specific Catabolism,phnX
Bacteria,Actinobacteria,Actinomycetia,Frankiales,Frankiaceae,Substrate-specific Catabolism,phnZ
Bacteria,Actinobacteria,Actinomycetia,Frankiales,Frankiaceae,Broad-specificity Catabolism,phnM
Bacteria,Actinobacteria,Actinomycetia,Frankiales,Frankiaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Production,phpC
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Acidithiobacillia,Acidithiobacillales,Acidithiobacillaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Acidithiobacillia,Acidithiobacillales,Acidithiobacillaceae,Broad-specificity Catabolism,phnM
Bacteria,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Substrate-specific Catabolism,phnW
Bacteria,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Production,aepY
Bacteria,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Production,pepM
Bacteria,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Production,pepM
Bacteria,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Broad-specificity Catabolism,phnM
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,aepY
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Substrate-specific Catabolism,phnW
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,pepM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Production,aepY
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnI
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Production,pepM
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Production,aepY
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnY
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnY
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Broad-specificity Catabolism,phnM
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Substrate-specific Catabolism,phnZ
Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Production,aepY
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Substrate-specific Catabolism,phnZ
Bacteria,Candidatus Poribacteria,Candidatus Poribacteria,unclassified,unclassified,Substrate-specific Catabolism,phnW
Bacteria,Candidatus Poribacteria,Candidatus Poribacteria,unclassified,unclassified,Substrate-specific Catabolism,phnZ
Bacteria,Candidatus Poribacteria,Candidatus Poribacteria,unclassified,unclassified,Substrate-specific Catabolism,phnX
Bacteria,Candidatus Poribacteria,Candidatus Poribacteria,unclassified,unclassified,Substrate-specific Catabolism,phnZ
Bacteria,Candidatus Poribacteria,Candidatus Poribacteria,unclassified,unclassified,Substrate-specific Catabolism,phnW
Bacteria,Candidatus Poribacteria,Candidatus Poribacteria,unclassified,unclassified,Substrate-specific Catabolism,phnX
Bacteria,Candidatus Poribacteria,Candidatus Poribacteria,unclassified,unclassified,Substrate-specific Catabolism,phnX
Bacteria,Candidatus Poribacteria,Candidatus Poribacteria,unclassified,unclassified,Substrate-specific Catabolism,phnW
Bacteria,Candidatus Poribacteria,Candidatus Poribacteria,unclassified,unclassified,Substrate-specific Catabolism,phnW
Bacteria,Candidatus Poribacteria,Candidatus Poribacteria,unclassified,unclassified,Substrate-specific Catabolism,phnZ
Bacteria,Candidatus Poribacteria,Candidatus Poribacteria,unclassified,unclassified,Substrate-specific Catabolism,phnX
Bacteria,Candidatus Poribacteria,Candidatus Poribacteria,unclassified,unclassified,Substrate-specific Catabolism,phnX
Bacteria,Candidatus Poribacteria,Candidatus Poribacteria,unclassified,unclassified,Substrate-specific Catabolism,phnW
Bacteria,Candidatus Poribacteria,Candidatus Poribacteria,unclassified,unclassified,Substrate-specific Catabolism,phnZ
Bacteria,Candidatus Poribacteria,Candidatus Poribacteria,unclassified,unclassified,Substrate-specific Catabolism,phnX
Bacteria,Candidatus Poribacteria,Candidatus Poribacteria,unclassified,unclassified,Substrate-specific Catabolism,phnZ
Bacteria,Candidatus Poribacteria,Candidatus Poribacteria,unclassified,unclassified,Substrate-specific Catabolism,phnZ
Bacteria,Candidatus Poribacteria,Candidatus Poribacteria,unclassified,unclassified,Substrate-specific Catabolism,phnW
Bacteria,Candidatus Poribacteria,Candidatus Poribacteria,unclassified,unclassified,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,unclassified,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,unclassified,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,unclassified,Production,aepY
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,unclassified,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,unclassified,Production,pepM
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,unclassified,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,unclassified,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,unclassified,Production,aepY
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,unclassified,Production,pepM
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,unclassified,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,unclassified,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,unclassified,Substrate-specific Catabolism,phnX
Bacteria,Cyanobacteria,Cyanobacteriia,Nostocales,Rivulariaceae,Substrate-specific Catabolism,phnW
Bacteria,Cyanobacteria,Cyanobacteriia,Nostocales,Rivulariaceae,Production,aepY
Bacteria,Cyanobacteria,Cyanobacteriia,Nostocales,Rivulariaceae,Production,pepM
Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Production,aepY
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Substrate-specific Catabolism,phnX
Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Broad-specificity Catabolism,phnI
Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Broad-specificity Catabolism,phnM
Bacteria,Cyanobacteria,Cyanobacteriia,Nostocales,Tolypothrichaceae,Production,pepM
Bacteria,Cyanobacteria,Cyanobacteriia,Nostocales,Tolypothrichaceae,Production,aepY
Bacteria,Cyanobacteria,Cyanobacteriia,Nostocales,Tolypothrichaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Moritellaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Moritellaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Moritellaceae,Substrate-specific Catabolism,phnZ
Bacteria,Cyanobacteria,Cyanobacteriia,Nostocales,Calotrichaceae,Substrate-specific Catabolism,phnW
Bacteria,Cyanobacteria,Cyanobacteriia,Nostocales,Calotrichaceae,Production,pepM
Bacteria,Cyanobacteria,Cyanobacteriia,Nostocales,Calotrichaceae,Production,aepY
Bacteria,Cyanobacteria,Cyanobacteriia,Nostocales,Calotrichaceae,Substrate-specific Catabolism,phnZ
Bacteria,Cyanobacteria,Cyanobacteriia,Nostocales,Calotrichaceae,Broad-specificity Catabolism,phnI
Bacteria,Cyanobacteria,Cyanobacteriia,Nostocales,Calotrichaceae,Broad-specificity Catabolism,phnJ
Bacteria,Cyanobacteria,Cyanobacteriia,Nostocales,Calotrichaceae,Broad-specificity Catabolism,phnM
Bacteria,Cyanobacteria,Cyanobacteriia,Nostocales,Calotrichaceae,Broad-specificity Catabolism,phnM
Bacteria,Cyanobacteria,Cyanobacteriia,Nostocales,Calotrichaceae,Broad-specificity Catabolism,phnJ
Bacteria,Cyanobacteria,Cyanobacteriia,Nostocales,Calotrichaceae,Substrate-specific Catabolism,phnZ
Bacteria,Cyanobacteria,Cyanobacteriia,Nostocales,Calotrichaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Production,phpC
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Production,aepY
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Production,pepM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Substrate-specific Catabolism,palA
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Broad-specificity Catabolism,phnI
